sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,Fontaine Road at Richmond Road,Three vehicles. One lane is reportedly blocked.,
,,Non-Injury Collision:,Outbound Alumni Drive at Man O War Blvd,One lane is reportedly blocked.,
,,Non-Injury Collision:,Inner loop Man O War Blvd at Beaver Creek,Right turn lane blocked.,
,,Non-Injury Collision:,Alexandria Drive and Harrodsburg Road.,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Traffic Signals on Dark: ,Chinoe Road at Cooper Drive,Use added caution. Treat as 4-way stop.,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
