sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Russell Cave @ Park Pl,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,Fairway Dr. @ Kingsway,,,
,,Non-Injury Collision:,Nicholasville Rd @ New Circle Rd,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Nicholasville @ Man O War,,,
,,Stalled Vehicle:,Bryan Station Rd @ Muir Station,,,
,,,,,,
,,,,,,
