sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Alert for Clays Mill Rd:,UPDATE 5:34 p.m. - Clays Mill Rd between Pasadena Dr and Stone Rd is being reopened after being shutdown due to a serious collision.,,,
,,,,,,
,,Injury Collision:,Outbound Versailles Rd at Delmont Dr,Three vehicles.  Both outbound lanes are blocked.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound Versailles Rd at Village Dr,At least one lane is blocked.  Fire Dept on scene due to fluids on the roadway.,,
,,Non-Injury Collision:,Inner loop New Circle Rd at Russell Cave Rd,The inside left turn lane is blocked.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inbound Leestown Rd at New Circle Rd,The left turn lane to the inner loop entrance ramp is blocked.,,
,,,,,,
,,,,,,
