sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday October 8 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Alert for Pasadena Dr:,Roadway shutdown to thru traffic between Regency Rd and Nicholasville Rd due to a downed pole and electrical wires.,,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
