sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Todds Road at Sulphur Ln,At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,KHSAA Boys' Sweet 16 Tournament:,"Wednesday, March 18 to Saturday, March 21 at Rupp Arena.",,,,
,,KHSAA Boys' Sweet 16 Tournament:,Use added caution if traveling downtown.  Expect increased congestion and watch for pedestrians.,,,,
,,,,,,,
