sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Winchester Rd at Executive Dr,The right lane is blocked on Winchester Rd and one lane blocked on Executive Dr.,,,
,,Non-Injury Collision:,N Locust Hill Dr at Richmond Service Rd,Vehicles in the intersection.  Two tow trucks enroute.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,UK Men's Basketball vs LSU at 9:00 p.m. at Rupp Arena:,Use added caution if traveling downtown and watch for pedestrians.,,,,
