sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound Broadway near Pine St.,,,
,,Non-Injury Collision:,Outbound Winchester Rd near New Circle Rd.,,,
,,Non-Injury Collision:,Sir Barton Way between Starshoot  Pkwy and Vendor Way.,,,
,,Non-Injury Collision:,Inbound Winchester Rd near Fortune Dr.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
