sectionHeading,incidentType,location,description,displayAlert
,,,,
,,,,
,No delays due to collisions.,,,
,Valley View Ferry,,,
,,,,
,Injury Collision,,,
,Injury Collision,,,
,Injury Collision,,,
,,,,
,Non-Injury Collision,Nicholasville Rd at Moore Dr.,,
,Non-Injury Collision,Inner loop New Circle Rd at Newtown Pike.,,
,Non-Injury Collision,Outbound Nicholasville Rd at Man O War Blvd,Left turn lane partially blocked.,
,Non-Injury Collision,Longview Dr at Harrodsburg Rd.,,
,Non-Injury Collision,Mechanic St at N Upper St.,,
,Non-Injury Collision,,,
,,,,
,,,,
,Traffic Advisory for W High St at Oliver Lewis Way,Traffic signal malfunction.  Technicians on scene.,,
,Traffic Advisory for W High St at Oliver Lewis Way,Police will be directing traffic until approximately 8:00 pm.,,
,Traffic Signals on Flash,,,
,,,,
,Traffic Hazard,,,
,Traffic Hazard,,,
,,,,
,Stalled Vehicle,Eastland Dr at E Loudon Ave.,,
,Stalled Vehicle,Outbound Nicholasville Rd at Toronto Rd,Right lane partially blocked.,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
