sectionHeading,incidentType,location,description,displayAlert,
No delays due to collisions.,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Outer loop Man O War Blvd between Nichols Park Dr and Nicholasville Rd,Right lane blocked.,,
,Stalled Vehicle:,,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,http://bit.ly/2wHhh8H,,,,
