sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd between Alumni Dr and Easthills Dr,Left lane blocked.,,
,,Non-Injury Collision:,Inner loop Man O War Blvd at Darby Creek Rd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
