sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday April 4 at 4:00 p.m.,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Advisory:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Traffic Advisory for Winchester Rd:,All inbound lanes shutdown at Delaware Ave with traffic diverted to Delaware Ave.,,x,
,Traffic Advisory for Winchester Rd:,Outbound left lane blocked starting just past Walton Ave.,,x,
,Traffic Advisory for Winchester Rd:,Multi-vehicle non-injury collision.,,x,
,,,,,
