sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,E Main St at Kentucky Ave.,,,
,,Non-Injury Collision:,Appian Way at Venetian Way.,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd at Easthills Dr,One lane possibly blocked.,,
,,Non-Injury Collision:,Pasadena Dr near Nicholasville Rd,Two lanes blocked at KFC entrance.,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Valley View Ferry Update:,The ferry is back open on a regular schedule.  It has been closed due to high water conditions.,,,
