sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Outbound Winchester Road past Haley Road,Single vehicle off the roadway on its side.,
,,Non-Injury Collision:,Outbound Old Frankfort Pike just past New Circle Road.,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Advisory Due to Structure Fire:,Race Street between Goodloe Street and E. Second Street,The roadway is shut down.  Multiple Fire units on scene.,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
