sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Alert for New Circle Rd at Tates Creek Rd:,The outer loop left lane is blocked just prior to Tates Creek Rd.  Traffic backed up toward Harrodsburg Rd.,,x,
,,Traffic Alert for New Circle Rd at Tates Creek Rd:,A piece of heavy equipment overturned and spilled diesel fuel.,,x,
,,Traffic Alert for New Circle Rd at Tates Creek Rd:,The ramp from Nicholasville Rd to the outer loop of New Circle is shutdown until further notice.,,x,
,,Traffic Alert for New Circle Rd at Tates Creek Rd:,UPDATE 5:29 p.m. - CLEAR.  Roadway is back open.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound Versailles Rd at Cisco Rd,Vehicles in the center turn lane.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,Russell Cave Rd at Winburn Dr,Police directing traffic.,,
,,Traffic Signals Dark:,Fontaine Rd at Chinoe Rd.,,,
,,Traffic Signals Dark:,Bryan Station Rd at Rookwood Pkwy.,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inbound Versailles Rd at Red Mile Rd,Left turn lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
