sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,,,,,,
,,Traffic Alert for E Main St / Emergency Gas Line Repairs:,The outbound right lane is blocked between Clay ave and S Ashland Ave.,,,,
,,Traffic Alert for E Main St / Emergency Gas Line Repairs:,Expect delays during rush hour.  Seek an alternate route if possible.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Eastland Pkwy at Gayle Dr.,,,,
,,,,,,,
,,,,,,,
