sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Waller Avenue at Elizabeth Street.,,,,
,,,,,,,
,,Traffic Alert:,Inner loop Man O War Blvd at Palumbo Drive,A stuck semi is blocking all lanes.  Traffic is diverting to Palumbo Drive.  Tow truck enroute.,x,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
