sectionHeading,incidentType,location,description,displayAlert
Regular traffic reports will resume Friday September 30 at 4:00 p.m.,,,,
,,,,
,Valley View Ferry,,,
,Regular traffic reports will resume Friday September 30 at 7:00 a.m.,,,
,No delays due to collisions.,,,
,,,,
,Injury Collision,,,
,Injury Collision,,,
,Injury Collision,,,
,,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,,,,
,Traffic Signals on Flash,,,
,,,,
,Traffic Hazard,,,
,,,,
,Stalled Vehicle,,,
,Stalled Vehicle,,,
,,,,
,Upcoming Work Scheduled for Richmond Rd at Man O War Blvd,Sunday 10/2 from approximately 9 a.m. to 5 p.m.,,
,Upcoming Work Scheduled for Richmond Rd at Man O War Blvd,Traffic signals will be dark during various stages while work is performed.,,
,Upcoming Work Scheduled for Richmond Rd at Man O War Blvd,Police will direct traffic as needed.,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
