sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Vehicle Fire:,E. Vine Street at Quality Street,The middle and right lanes are blocked.,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Stalled Vehicle:,Inbound Richmond Road at Man O War Blvd,The inside left turn lane is blocked.,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
