sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,Sir Barton Way at Star Shoot Pkwy,The right lane toward Man O War Blvd is blocked.,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Todds Road at N. Cleveland Road.,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,Stone Road at Clays Mill Road.,,
,,Stalled Vehicle:,Pimlico Pkwy at Man O War Blvd,The right turn lane is blocked.,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
