sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,,,,,
,,,,,
,Non-Injury Collisions:,Waller Ave at Elizabeth St,Single vehicle.,,
,Non-Injury Collisions:,Inbound Newtown Pike at Nandino Blvd,Left lane blocked in the intersection.  Traffic backed up toward I-75.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
