sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Jacks Creek Pike between Spears Rd and Kiddville Ln,One lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,Eastland Pkwy near Gayle Dr,One lane blocked.  Possible vehicle fire.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Weather Advisory:,Use added caution due to areas of dense fog.,,,,
