sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,I-75N near the 119 MM,Single vehicle on its side.  One lane is blocked.,
,,Non-Injury Collision:,Waller Avenue at Crescent Avenue,One lane is blocked.,
,,Non-Injury Collision:,Outer loop New Circle Road just prior to Nicholasville Road.,,
,,,,,
,,Traffic Signals on Flash: ,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,"Fayette Co Schools Start Wednesday, Aug. 12:",Use added caution if traveling around school areas.,,
,,"Fayette Co Schools Start Wednesday, Aug. 12:",Stop as required by law for school buses that are loading or unloading.,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
