sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Alert for Bryan Station Rd:,Roadway reportedly shutdown between Castle Rock Way and Orientate Way due to three separate collisions.,,x,
,,,,,,
,,Injury Collision:,Inner loop New Circle Rd just prior to Nicholasville Rd,Single vehicle.  Left lane blocked.  Traffic backed up past Tates Creek Rd.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Virginia Ave just prior to S Broadway,Right lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
