sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Leestown Rd at N Yarnallton Pike,At least one lane is blocked.,,,
,,Injury Collision:,Outbound Leestown Rd at Citation Blvd,Three vehicles involved.  All outbound lanes are reportedly shut down.,x,,
,,Injury Collision:,Inbound Tates Creek Rd just prior to Cooper Dr,Traffic is using the turn lane to go around.,,,
,,Injury Collision:,Outbound Harrodsburg Rd at Old Higbee Mill Rd,One lane is blocked.  Traffic is backed up toward Man O War Blvd.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,N Upper St at W Fourth St.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
