sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Elm Tree Ln at E Short St.,,,
,Non-Injury Collisions:,Inbound Georgetown Rd just past Mercer Rd,Left lane blocked.,,
,Non-Injury Collisions:,University Dr at Cooper Dr.,,,
,Non-Injury Collisions:,Elkhorn Rd between Buena Vista Rd and Winchester Rd.,,,
,,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
