sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collisions:,,,,
,,Injury Collisions:,,,,
,,,,,,
,,Non-Injury Collisions:,Outer loop Man O War Blvd between Alumni Dr and Easthills Dr,Four vehicles.  Right lane blocked.,,
,,Non-Injury Collisions:,Inner loop New Circle Rd just prior to Nicholasville Rd,One lane blocked.  Traffic backed up toward Alumni Dr.,,
,,Non-Injury Collisions:,,,,
,,Non-Injury Collisions:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
