sectionHeading,incidentType,location,description,displayAlert,
No delays due to collisions.,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Inbound Newtown Pike at Nandino Blvd,Left lane blocked at the intersection.,,
,Stalled Vehicle:,,,,
,,,,,
,Valley View Ferry:,The ferry is back open on a regular schedule today Tuesday 5/30 after being closed due to high water conditions.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
