sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Lansdowne Dr at Malabu Dr,Vehicles possibly in the intersection.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Cooper Dr between Nicholasville Rd and University Dr,Right lane blocked.,,
,Non-Injury Collisions:,Outbound Harrodsburg Rd at Burbank Dr.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Inner loop Man O War Blvd at Belleau Wood Dr,Left turn lane blocked.,,
,Stalled Vehicle:,Inner loop Man O War Blvd at Alumni Dr,Left turn lane blocked.,,
,,,,,
,,,,,
