sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Alexandria Drive near Trailwood Ln,One lane is blocked.,,,
,,,,,,,
,,Traffic Signals Dark:,Use added caution and treat dark intersections as 4-way stops:,,,,
,,Traffic Signals Dark:,Bryan Station Road at Rookwood Pkwy.,,,,
,,Traffic Signals Dark:,Lane Allen Road at Parkers Mill Road.,,,,
,,,,,,,
,,Traffic Hazard:,Muir Station Road at Wilson Lake Ln,Downed tree at the RR overpass.  State highway has been notified.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
