sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,Old Richmond Rd between Jacks Creek Pike and Athens Walnut Hill Rd,Tree reportedly blocking part of the roadway.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,University of Kentucky Fall 2019 Move-In:,Move-in days scheduled for August 19 and 21 from 7 a.m. to 5 p.m. each day.  UKPD will be providing traffic control.,,,
,,University of Kentucky Fall 2019 Move-In:,"Please see the <a href=""http://bit.ly/2Z1lSgO"">move-in schedule</a> for a listing of street/lane closures and traffic patterns.",,,
,,University of Kentucky Fall 2019 Move-In:,"<a href=""http://bit.ly/2MbJXQ8"">Additional details and move-in maps</a>.",,,
,,,,,,
