sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,McGrathiana Pkwy at Aristides Blvd.,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Pleasant Ridge Dr at Man O War Blvd,Three vehicles.  The two rightmost lanes are blocked.,,,
,,Non-Injury Collision:,Outbound Georgetown Rd at Oakwood Dr,School bus involved.  The right lane is blocked.,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
