sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,Inbound E. High Street at Chevy Chase Ter,An individual on a moped is involved.  The inbound lane is blocked.,
,,Injury Collision:,I-64W near the southern split.,,
,,Injury Collision:,Georgetown Road at Citation Blvd.,,
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Vehicle Fire:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,W. Main Street between 3rd Street and 4th Street in Danville:,The roadway is shut down in both directions due to a collision.,,x
,,,,,
,,FCPS High School Graduations at Rupp Arena:,Lafayette HS at 6 p.m.,,
,,FCPS High School Graduations at Rupp Arena:,Use added caution if traveling downtown.  Expect increased congestion and watch for pedestrians.,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
