sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outbound Newtown Pike at Coleman Ct,The left lane is blocked.,,,
,,Stalled Vehicle:,S. Broadway between W. Vine Street and W. Main Street,The right lane is blocked.,,,
,,,,,,,
,,,,,,,
