sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Thursday July 23 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Alert for E Main St:,E Main St is shutdown at N Limestone due to an injury collision involving an overturned vehicle at Upper St.,,x,
,,Traffic Alert for E Main St:,Main St traffic is being diverted to N Limestone with Police directing traffic.,,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
