sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions,Russell Cave Rd at Winburn Dr.,At least one lane blocked.,,
,Injury Collisions,Outbound Versailles Rd near Van Meter Rd,Three vehicles.  Traffic backed up towards New Circle Rd.,,
,,,,,
,Non Injury Collisions,Lakeshore Dr at Fontaine Rd,One lane blocked.,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,,,,,
,Traffic Signals on Flash,,,,
,,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,Outbound Richmond Rd at S Locust Hill Rd,Center lane blocked.,,
,Stalled Vehicle,Wilson Downing Rd at Ridgepoint Run.,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
