sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Waco Rd at Pasadena Dr,At least one lane blocked.,,
,Injury Collisions:,Capstone Dr at Georgetown Rd.,,,
,,,,,
,Non-Injury Collisions:,Clays Mill Rd at Hill N Dale Rd.,,,
,Non-Injury Collisions:,E High St at N Limestone.,,,
,Non-Injury Collisions:,Outer loop Man O War Blvd at Clays Mill Rd.,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
