sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Centre Pkwy at River Park Dr,At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd at Saron Dr,The left turn lane to Tates Creek Centre Dr is blocked.,,,
,,,,,,,
,,Street Closures for the Patriotic Concert:,Closures Scheduled from 4 p.m. to 11 p.m. at Transylvania / Gratz Park.,,,,
,,Street Closures for the Patriotic Concert:,W Third St between N Broadway and N Upper St.,,,,
,,Street Closures for the Patriotic Concert:,Market St between W Second St and W Third St.,,,,
,,Street Closures for the Patriotic Concert:,N Mill St between W Third St and W Second St.,,,,
,,,,,,,
