sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume on Tuesday, May 20 at 4 p.m.",,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR S BROADWAY:,The roadway is shut down in both directions until further notice between Angliana Ave and Red Mile Rd.,,x,,
,,TRAFFIC ALERT FOR S BROADWAY:,An oversize load semi struck overhead wires.,,x,,
,,TRAFFIC ALERT FOR S BROADWAY:,Inbound traffic diverted to Red Mile Rd or Virginia Ave.  Outbound traffic diverted to Angliana Ave.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NWS Flood Watch:,In effect from May 20 at noon until May 21 at 2 a.m.,,,,
