sectionHeading,,incidentType,location,description,displayAlert,
No delays due to collisions.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,Winchester Rd at Sir Barton Way,Traffic signals dark.  Possible power failure.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd at Todds Rd,Left turn lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
