sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Inbound Newtown Pike just past Citation Blvd,Vehicles on the shoulder.,,,
,,Non-Injury Collision:,Belleau Wood Dr at Camelot Dr.,,,,
,,Non-Injury Collision:,Alexandria Dr between Pine Bloom Dr and Alexandria Ct.,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,N Broadway at W Fourth St,Possible lane closures for technicians to repair traffic signals struck by a semi.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,W Maxwell St at Merino St.,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd just past Todds Rd,The right lane is blocked.,,,
,,,,,,,
