sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound N Broadway at Twelfth St.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outbound Harrodsburg Rd at Beaumont Centre Pkwy,The left turn lane to Corporate Dr is blocked.,,,
,,,,,,,
,,Fayette County Schools Resume Tuesday January 3:,Use added caution if traveling around school areas.,,,,
,,Fayette County Schools Resume Tuesday January 3:,Stop as required by law for school buses loading or unloading.,,,,
,,,,,,,
,,NWS Flood Watch:,Currently in effect and until January 3 at 1 p.m.,,,,
