sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Wednesday March 6 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Alert for New Circle Rd:,The inner loop is shutdown between Harrodsburg Rd and Versailles Rd due to a vehicle fire.,,x,
,,Traffic Alert for New Circle Rd:,The outer loop left lane is also shutdown at the scene.,,x,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
