sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert for I-75S in Madison Co:,KSP is currently working at least two collisions between Exits 95 and 90.,,,,
,,Traffic Alert for I-75S in Madison Co:,Motorists can expect delays starting near Exit 97.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Industry Rd near Eastland Dr.,,,,
,,Non-Injury Collision:,Georgetown St at Ash St.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
