sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inbound Richmond Rd at Old Todds Rd,A pedestrian is reportedly involved.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Outbound N Broadway between W Loudon Ave and Kenyon Rd,The right lane is blocked.,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
