sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions,,,,
,Injury Collisions,,,,
,,,,,
,Non Injury Collisions,Man O War Blvd at Clays Mill Rd,One lane blocked in each direction.,,
,Non Injury Collisions,Walton Ave at Boonesboro Ave.,,,
,Non Injury Collisions,Military Pike at Keene Rd,Single vehicle.,,
,Non Injury Collisions,Outbound Tates Creek Rd at Lansdowne Dr.,,,
,,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
