sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outer loop New Circle Rd at Russell Cave Rd,Four vehicles involved.  Outer loop traffic diverted to the right turn lane.  The inner loop left lane is also blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Price Rd at W Main St.,,,,
,,Non-Injury Collision:,Outbound S Broadway just prior to W Maxwell St,The right lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
