sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Alert for New Circle Rd at Tates Creek Rd:,The outer loop is shutdown just prior to Tates Creek Rd.  Traffic backed up past Nicholasville Rd.,,x,
,,Traffic Alert for New Circle Rd at Tates Creek Rd:,A piece of heavy equipment is turned over and has also spilled diesel fuel.,,x,
,,Traffic Alert for New Circle Rd at Tates Creek Rd:,The entrance ramp from Nicholasville Rd to the outer loop of New Circle is shutdown until further notice.,,x,
,,,,,,
,,Injury Collision:,Patchen Dr at Richmond Rd,Single vehicle.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Buckhorn Dr between Royal Wood Dr and Hartston Dr.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd at Clays Mill Rd.,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
