sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inbound Leestown Rd at New Circle Rd,Vehicles in the intersection.  All inbound lanes are shutdown.  Inbound traffic diverted to outer loop of New Circle Rd.  The outbound left turn to New Circle Rd is also shutdown.,x,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
