sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume on Monday October 14 at 6:30 a.m.,,,,,,,
,,,,,,,
,,Nicholasville Rd Lane Configuration Schedule for UK Football Game:,Pre-game lane configuration will remain normal.,,,,
,,Nicholasville Rd Lane Configuration Schedule for UK Football Game:,10 p.m. to 1 a.m.:  Three lanes outbound and one lane inbound.,,,,
,,Nicholasville Rd Lane Configuration Schedule for UK Football Game:,1 a.m.:  Return to normal configuration.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Alert:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
