sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outer loop New Circle Rd between Nicholasville Rd and Tates Creek Rd,At least one lane is blocked.  Traffic is backed up past Nicholasville Rd.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Todds Rd near N Cleveland Rd.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Citation Blvd at McGrathiana Pkwy,A semi is reportedly blocking one lane.,,,
,,,,,,,
,,,,,,,
