sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,E Third St at Race St.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Alert for Delong Rd:,Roadway shutdown in both directions until further notice between Old Richmond Rd and Armstrong Mill Rd.,At least one lane blocked.  Semi trailer reportedly overturned.,x,
,,Traffic Alert for Delong Rd:,Overturned semi trailer.  Heavy tow truck is enroute.,,x,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Valley View Ferry:,The ferry is closed until further notice due to high water conditions.,,,
,,"<a href=""http://google.com"">Text</a>",,,,
,,,,,,
