sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Harrodsburg Rd at Wellington Way,Police directing traffic due to damaged traffic box.  Traffic signals are dark.,,,
,,Injury Collision:,I-75S at Exit 113 / Paris Pike,At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,Russell Cave Rd between Huffman Mill Pike and Hughes Ln,The roadway is shutdown.  Electric wires are down.,x,,
,,Non-Injury Collision:,S Eagle Creek Dr between Richmond Rd and Sand Lake Dr.,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
