sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Advisory for Nicholasville Rd at Waller Ave:,The outbound right lane is blocked for necessary road repairs until 9 pm Wednesday 8/29.,,,
,,Traffic Advisory for Nicholasville Rd at Waller Ave:,Expect delays between Scott St and Waller Ave during rush hour.  Use alternate route if possible.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outbound Tates Creek Rd just past the New Circle Rd bridge,Right lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
