sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Northside Dr at Wayland Dr,A motorcycle is reportedly involved.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Creative Dr at Liberty Rd.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,E Vine St at Quality St.,,,,
,,Stalled Vehicle:,I-75S between Newtown Pike and Paris Pike,A semi is blocking the left lane.,,,
,,,,,,,
,,Christmas Tree Escorts on Thursday 11/10:,Police will provide escorts along the following routes:,,,,
,,Christmas Tree Escorts on Thursday 11/10:,Approximately 10 a.m - 10:30 a.m.:  US-68 (Harrodsburg Rd / S Broadway) from the Jessamine Co line to Vine St to Quality St.,,,,
,,Christmas Tree Escorts on Thursday 11/10:,"Time TBD after the first tree:  Southpoint Dr to Nicholasville Rd, left on Main St, to Triangle Park.",,,,
,,,,,,,
