sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,Parkers Mill Rd between Versailles Rd and Traveller Rd,The outbound lane will be blocked thru rush hour for gas main repair.  Expect delays.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd at Alumni Dr,Vehicle is in the right turn lane.,,,
,,Stalled Vehicle:,Outbound Harrodsburg Rd at Cave Hill Ln,The left lane is blocked.,,,
,,Stalled Vehicle:,Outer loop New Circle Rd at Richmond Rd,A semi is broken down on the exit ramp.,,,
,,,,,,,
,,,,,,,
