sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inbound Oliver Lewis Way between W Main St and Manchester St,The right lane is blocked.,,,
,,Injury Collision:,Outbound Nicholasville Rd at Rojay Dr,The left lane is blocked in the intersection.,,,
,,Injury Collision:,W Loudon Ave between Russell Cave Rd and Newtown Pike,One lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Leestown Rd at New Circle Rd,The inner loop entrance ramp is partially blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
