sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,E Third St at Chestnut St,The westbound lane is blocked.,,,
,,Injury Collision:,Inbound N Broadway at Cane Run Rd,One vehicle reportedly on its side.  All inbound lanes are shut down.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound N Broadway at Cane Run Rd,Secondary collision.,,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd at Habersham Dr.,,,,
,,,,,,,
