sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT:,Russell Cave Rd between Faulkner Ave and Iron Works Pike,The roadway is shut down in both directions due to a serious single vehicle collision near Sahalee Dr.,x,,
,,TRAFFIC ALERT:,Military Pike between Keene Rd and James Ln,Downed electrical wires.  The roadway is shut down in both directions.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inbound Paris Pike at La Troienne Way,At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
