sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,Regular traffic reports will resume Friday July 20 at 7:00 a.m.,,,,
,,Injury Collision:,New Circle Rd at Old Frankfort Pk,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,I-64 at MM 83,,,
,,Non-Injury Collision:,Alexandria Dr at Leestown Rd,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
