sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Harrodsburg Road at Arrowhead Road.,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Virginia Ave at Press Ave.,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,High Street at Oliver Lewis Way,In left turn lane.,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
