sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Newtown Pike at Georgetown St,One lane is blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,New Traffic Signals at Baptist Health Hamburg / Polo Club Blvd:,Signals scheduled to be on flash on Wednesday 1/18 at 9 a.m.,,,,
,,New Traffic Signals at Baptist Health Hamburg / Polo Club Blvd:,Full activation pending future opening of the hospital.,,,,
,,,,,,,
