sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Alert:,Georgetown Rd between Berea Rd and Kearney Rd,Roadway reportedly shutdown in both directions due to a damaged utility pole as a result of a collision.,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Red Mile Rd at Unity Dr.,,,
,,Non-Injury Collision:,Belleau Wood Dr at Man O War Blvd.,,,
,,Non-Injury Collision:,Outbound Harrodsburg Rd at Clays Mill Rd.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
