sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound N. Broadway between W. Second Street and W. Third Street,The left lane is blocked.,,,
,,Non-Injury Collision:,Versailles Road at Viley Road,One lane is blocked in each direction.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Upcoming Ramp Closures Scheduled for New Circle Road at Leestown Road:,"All ramps to and from Leestown Rd are scheduled to be closed starting on Sunday, Nov. 9 at 10 p.m.",,,,
,,Upcoming Ramp Closures Scheduled for New Circle Road at Leestown Road:,The closures will be in effect to expedite the widening project.,,,,
,,Upcoming Ramp Closures Scheduled for New Circle Road at Leestown Road:,"Please see <a href=""https://bit.ly/4qME1ND"">complete details</a> from the Ky Transportation Cabinet.",,,,
,,,,,,,
