sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inbound Alumni Dr at Lakeside Dr,At least one lane is blocked.,,,
,,Injury Collision:,Iron Works Pike between Paris Pike and Kenney Ln,A dump truck reportedly struck a tree.  The roadway is shutdown for vehicle removal.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Harrodsburg Rd at Military Pike,One lane is blocked.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Sandersville Rd at Citation Blvd.,,,,
,,,,,,,
,,NWS Dense Fog Advisory:,Effective until 10 a.m. Tuesday 9/6.  Use added caution.,,,,
